season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014,2014-04-20,Série A,Matchweek 1,Away,W,2,1,Bahia,,9348.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Home,D,1,1,São Paulo,,17530.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-03,Série A,Matchweek 3,Away,W,3,2,Ath Paranaense,,11877.0,,4-5-1,Elmo Alves Resende Cunha,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Away,L,1,2,Atlético Mineiro,,9048.0,,4-5-1,Heber Roberto Lopes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-17,Série A,Matchweek 5,Home,W,3,2,Coritiba,,11663.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Home,W,2,0,Sport Recife,,13679.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Away,W,3,1,Internacional,,7541.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Away,L,0,1,Corinthians,,17696.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,W,3,0,Flamengo,,10283.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,Série A,Matchweek 10,Home,W,3,1,Vitória,,24156.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Away,W,2,1,Palmeiras,,14970.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,Série A,Matchweek 12,Home,W,5,0,Figueirense,,21190.0,,4-2-3-1,Gilberto Rodrigues Castro Junior,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-02,Série A,Matchweek 13,Away,D,1,1,Botafogo (RJ),,13535.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-09,Série A,Matchweek 14,Away,D,0,0,Criciúma,,9521.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Home,W,3,0,Santos,,39215.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-21,Série A,Matchweek 16,Home,W,1,0,Grêmio,,32294.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,W,1,0,Goiás,,5163.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-30,Série A,Matchweek 18,Home,W,4,2,Chapecoense,,26682.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Away,D,3,3,Fluminense,,27194.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-11,Série A,Matchweek 20,Home,W,2,1,Bahia,,20861.0,,4-2-3-1,Marcos Mateus Pereira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Away,L,0,2,São Paulo,,58627.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Home,W,2,0,Ath Paranaense,,17850.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Home,L,2,3,Atlético Mineiro,,49534.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Away,W,2,1,Coritiba,,9521.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-27,Série A,Matchweek 25,Away,D,0,0,Sport Recife,,22248.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Home,W,2,1,Internacional,,51994.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Home,L,0,1,Corinthians,,32958.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Away,L,0,3,Flamengo,,42171.0,,4-3-2-1,Francisco Carlos do Nascimento,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-19,Série A,Matchweek 29,Away,W,1,0,Vitória,,18366.0,,4-2-3-1,Raphael Claus,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Home,D,1,1,Palmeiras,,26944.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-25,Série A,Matchweek 31,Away,D,1,1,Figueirense,,7843.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Home,W,2,1,Botafogo (RJ),,36004.0,,4-2-2-2,Elmo Alves Resende Cunha,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Home,W,3,1,Criciúma,,28475.0,,4-2-3-1,Marcos Andre Gomes da Penha,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Away,W,1,0,Santos,,4094.0,,4-2-3-1,Alinor Silva da Paixao,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-20,Série A,Matchweek 35,Away,W,2,1,Grêmio,,40497.0,,4-2-3-1,Vinicius Furlan,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Home,W,2,1,Goiás,,56769.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Away,D,1,1,Chapecoense,,8067.0,,4-3-2-1,Grazianni Maciel Rocha,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Home,W,2,1,Fluminense,,45804.0,,4-2-3-1,Raphael Claus,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Home,W,3,0,Botafogo (RJ),,31564.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
