season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,saves,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,sh,sot,saves
2014,2014-04-16,Libertadores,Round of 16,Home,D,1,1,py Cerro Porteño,,,,,Daniel Fedorczuk,Leg 1 of 2,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-04-20,Série A,Matchweek 1,Away,W,2,1,Bahia,,9348.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Home,D,1,1,São Paulo,,17530.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-04-30,Libertadores,Round of 16,Away,W,2,0,py Cerro Porteño,,,,,Darío Ubríaco,Leg 2 of 2; Cruzeiro won,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-03,Série A,Matchweek 3,Away,W,3,2,Ath Paranaense,,11877.0,,4-5-1,Elmo Alves Resende Cunha,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-07,Libertadores,Quarter-finals,Away,L,0,1,ar San Lorenzo,,,,,Antonio Arias,Leg 1 of 2,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Away,L,1,2,Atlético Mineiro,,9048.0,,4-5-1,Heber Roberto Lopes,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-14,Libertadores,Quarter-finals,Home,D,1,1,ar San Lorenzo,,,,,Martín Vázquez,Leg 2 of 2; San Lorenzo won,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-17,Série A,Matchweek 5,Home,W,3,2,Coritiba,,11663.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Home,W,2,0,Sport Recife,,13679.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Away,W,3,1,Internacional,,7541.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Away,L,0,1,Corinthians,,17696.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Home,W,3,0,Flamengo,,10283.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,Série A,Matchweek 10,Home,W,3,1,Vitória,,24156.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Away,W,2,1,Palmeiras,,14970.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,Série A,Matchweek 12,Home,W,5,0,Figueirense,,21190.0,,4-2-3-1,Gilberto Rodrigues Castro Junior,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-08-02,Série A,Matchweek 13,Away,D,1,1,Botafogo (RJ),,13535.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-08-09,Série A,Matchweek 14,Away,D,0,0,Criciúma,,9521.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Home,W,3,0,Santos,,39215.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-08-21,Série A,Matchweek 16,Home,W,1,0,Grêmio,,32294.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Away,W,1,0,Goiás,,5163.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
2014,2014-08-30,Série A,Matchweek 18,Home,W,4,2,Chapecoense,,26682.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,,,,,,,,,
