season,rk,squad,mp,w,d,l,gf,ga,gd,pts,attendance,league_name,league_id,xg,xga,xgd,xgd/90,last 5
2014,1.0,Cruzeiro,38.0,24.0,8.0,6.0,67.0,38.0,29.0,80.0,29678.0,brasileirao,24,,,,,
2014,2.0,São Paulo,38.0,20.0,10.0,8.0,59.0,40.0,19.0,70.0,28544.0,brasileirao,24,,,,,
2014,3.0,Internacional,38.0,21.0,6.0,11.0,53.0,41.0,12.0,69.0,22318.0,brasileirao,24,,,,,
2014,4.0,Corinthians,38.0,19.0,12.0,7.0,49.0,31.0,18.0,69.0,29013.0,brasileirao,24,,,,,
2014,5.0,Atlético Mineiro,38.0,17.0,11.0,10.0,51.0,38.0,13.0,62.0,14132.0,brasileirao,24,,,,,
2014,6.0,Fluminense,38.0,17.0,10.0,11.0,61.0,42.0,19.0,61.0,21272.0,brasileirao,24,,,,,
2014,7.0,Grêmio,38.0,17.0,10.0,11.0,36.0,24.0,12.0,61.0,21028.0,brasileirao,24,,,,,
2014,8.0,Ath Paranaense,38.0,15.0,9.0,14.0,43.0,42.0,1.0,54.0,9661.0,brasileirao,24,,,,,
2014,9.0,Santos,38.0,15.0,8.0,15.0,42.0,35.0,7.0,53.0,9243.0,brasileirao,24,,,,,
2014,10.0,Flamengo,38.0,14.0,10.0,14.0,46.0,47.0,-1.0,52.0,30519.0,brasileirao,24,,,,,
2014,11.0,Sport Recife,38.0,14.0,10.0,14.0,36.0,46.0,-10.0,52.0,18220.0,brasileirao,24,,,,,
2014,12.0,Goiás,38.0,13.0,8.0,17.0,38.0,40.0,-2.0,47.0,6958.0,brasileirao,24,,,,,
2014,13.0,Figueirense,38.0,13.0,8.0,17.0,37.0,47.0,-10.0,47.0,8378.0,brasileirao,24,,,,,
2014,14.0,Coritiba,38.0,12.0,11.0,15.0,42.0,45.0,-3.0,47.0,11865.0,brasileirao,24,,,,,
2014,15.0,Chapecoense,38.0,11.0,10.0,17.0,39.0,44.0,-5.0,43.0,9994.0,brasileirao,24,,,,,
2014,16.0,Palmeiras,38.0,11.0,7.0,20.0,34.0,59.0,-25.0,40.0,19755.0,brasileirao,24,,,,,
2014,17.0,Vitória,38.0,10.0,8.0,20.0,37.0,54.0,-17.0,38.0,10267.0,brasileirao,24,,,,,
2014,18.0,Bahia,38.0,9.0,10.0,19.0,31.0,43.0,-12.0,37.0,11917.0,brasileirao,24,,,,,
2014,19.0,Botafogo (RJ),38.0,9.0,7.0,22.0,31.0,48.0,-17.0,34.0,12483.0,brasileirao,24,,,,,
2014,20.0,Criciúma,38.0,7.0,11.0,20.0,28.0,56.0,-28.0,32.0,9104.0,brasileirao,24,,,,,
2015,1.0,Corinthians,38.0,24.0,9.0,5.0,71.0,31.0,40.0,81.0,34150.0,brasileirao,24,,,,,
2015,2.0,Atlético Mineiro,38.0,21.0,6.0,11.0,65.0,47.0,18.0,69.0,23632.0,brasileirao,24,,,,,
2015,3.0,Grêmio,38.0,20.0,8.0,10.0,52.0,32.0,20.0,68.0,26092.0,brasileirao,24,,,,,
2015,4.0,São Paulo,38.0,18.0,8.0,12.0,53.0,47.0,6.0,62.0,21361.0,brasileirao,24,,,,,
2015,5.0,Internacional,38.0,17.0,9.0,12.0,39.0,38.0,1.0,60.0,19910.0,brasileirao,24,,,,,
2015,6.0,Sport Recife,38.0,15.0,14.0,9.0,53.0,38.0,15.0,59.0,16237.0,brasileirao,24,,,,,
2015,7.0,Santos,38.0,16.0,10.0,12.0,59.0,41.0,18.0,58.0,8744.0,brasileirao,24,,,,,
2015,8.0,Cruzeiro,38.0,15.0,10.0,13.0,44.0,35.0,9.0,55.0,21728.0,brasileirao,24,,,,,
2015,9.0,Palmeiras,38.0,15.0,8.0,15.0,60.0,51.0,9.0,53.0,29586.0,brasileirao,24,,,,,
2015,10.0,Ath Paranaense,38.0,14.0,9.0,15.0,43.0,48.0,-5.0,51.0,16675.0,brasileirao,24,,,,,
2015,11.0,Ponte Preta,38.0,13.0,12.0,13.0,41.0,40.0,1.0,51.0,6251.0,brasileirao,24,,,,,
2015,12.0,Flamengo,38.0,15.0,4.0,19.0,45.0,53.0,-8.0,49.0,34436.0,brasileirao,24,,,,,
2015,13.0,Fluminense,38.0,14.0,5.0,19.0,40.0,49.0,-9.0,47.0,19029.0,brasileirao,24,,,,,
2015,14.0,Chapecoense,38.0,12.0,11.0,15.0,34.0,44.0,-10.0,47.0,9055.0,brasileirao,24,,,,,
2015,15.0,Coritiba,38.0,11.0,11.0,16.0,31.0,42.0,-11.0,44.0,13427.0,brasileirao,24,,,,,
2015,16.0,Figueirense,38.0,11.0,10.0,17.0,36.0,50.0,-14.0,43.0,8746.0,brasileirao,24,,,,,
2015,17.0,Avaí,38.0,11.0,9.0,18.0,38.0,60.0,-22.0,42.0,8492.0,brasileirao,24,,,,,
2015,18.0,Vasco da Gama,38.0,10.0,11.0,17.0,28.0,54.0,-26.0,41.0,14623.0,brasileirao,24,,,,,
2015,19.0,Goiás,38.0,10.0,8.0,20.0,39.0,49.0,-10.0,38.0,7969.0,brasileirao,24,,,,,
2015,20.0,Joinville,38.0,7.0,10.0,21.0,26.0,48.0,-22.0,31.0,9366.0,brasileirao,24,,,,,
2016,1.0,Palmeiras,38.0,24.0,8.0,6.0,62.0,32.0,30.0,80.0,32467.0,brasileirao,24,,,,,
2016,2.0,Santos,38.0,22.0,5.0,11.0,59.0,35.0,24.0,71.0,11809.0,brasileirao,24,,,,,
2016,3.0,Flamengo,38.0,20.0,11.0,7.0,52.0,35.0,17.0,71.0,26424.0,brasileirao,24,,,,,
2016,4.0,Atlético Mineiro,37.0,17.0,11.0,9.0,61.0,50.0,11.0,62.0,19231.0,brasileirao,24,,,,,
2016,5.0,Botafogo (RJ),38.0,17.0,8.0,13.0,43.0,39.0,4.0,59.0,7929.0,brasileirao,24,,,,,
2016,6.0,Ath Paranaense,38.0,17.0,6.0,15.0,38.0,32.0,6.0,57.0,14926.0,brasileirao,24,,,,,
2016,7.0,Corinthians,38.0,15.0,10.0,13.0,48.0,42.0,6.0,55.0,28820.0,brasileirao,24,,,,,
2016,8.0,Grêmio,38.0,14.0,11.0,13.0,41.0,44.0,-3.0,53.0,20448.0,brasileirao,24,,,,,
2016,9.0,Ponte Preta,38.0,15.0,8.0,15.0,48.0,52.0,-4.0,53.0,5702.0,brasileirao,24,,,,,
2016,10.0,São Paulo,38.0,14.0,10.0,14.0,44.0,36.0,8.0,52.0,22553.0,brasileirao,24,,,,,
2016,11.0,Chapecoense,37.0,13.0,13.0,11.0,49.0,53.0,-4.0,52.0,7612.0,brasileirao,24,,,,,
2016,12.0,Cruzeiro,38.0,14.0,9.0,15.0,48.0,49.0,-1.0,51.0,21085.0,brasileirao,24,,,,,
2016,13.0,Fluminense,38.0,13.0,11.0,14.0,45.0,45.0,0.0,50.0,10241.0,brasileirao,24,,,,,
2016,14.0,Sport Recife,38.0,13.0,8.0,17.0,49.0,55.0,-6.0,47.0,15706.0,brasileirao,24,,,,,
2016,15.0,Coritiba,38.0,11.0,13.0,14.0,41.0,42.0,-1.0,46.0,9894.0,brasileirao,24,,,,,
2016,16.0,Vitória,38.0,12.0,9.0,17.0,51.0,53.0,-2.0,45.0,13997.0,brasileirao,24,,,,,
2016,17.0,Internacional,38.0,11.0,10.0,17.0,35.0,41.0,-6.0,43.0,25838.0,brasileirao,24,,,,,
2016,18.0,Figueirense,38.0,8.0,13.0,17.0,30.0,50.0,-20.0,37.0,6628.0,brasileirao,24,,,,,
2016,19.0,Santa Cruz,38.0,8.0,7.0,23.0,45.0,69.0,-24.0,31.0,9856.0,brasileirao,24,,,,,
2016,20.0,América (MG),38.0,7.0,7.0,24.0,23.0,58.0,-35.0,28.0,4301.0,brasileirao,24,,,,,
2018,1.0,Palmeiras,38.0,23.0,11.0,4.0,64.0,26.0,38.0,80.0,32965.0,brasileirao,24,,,,,
2018,2.0,Flamengo,38.0,21.0,9.0,8.0,59.0,29.0,30.0,72.0,51114.0,brasileirao,24,,,,,
2018,3.0,Internacional,38.0,19.0,12.0,7.0,51.0,29.0,22.0,69.0,28632.0,brasileirao,24,,,,,
2018,4.0,Grêmio,38.0,18.0,12.0,8.0,48.0,27.0,21.0,66.0,22261.0,brasileirao,24,,,,,
2018,5.0,São Paulo,38.0,16.0,15.0,7.0,46.0,34.0,12.0,63.0,34321.0,brasileirao,24,,,,,
2018,6.0,Atlético Mineiro,38.0,17.0,8.0,13.0,56.0,43.0,13.0,59.0,18500.0,brasileirao,24,,,,,
2018,7.0,Ath Paranaense,38.0,16.0,9.0,13.0,54.0,37.0,17.0,57.0,10917.0,brasileirao,24,,,,,
2018,8.0,Cruzeiro,38.0,14.0,11.0,13.0,34.0,34.0,0.0,53.0,19370.0,brasileirao,24,,,,,
2018,9.0,Botafogo (RJ),38.0,13.0,12.0,13.0,38.0,46.0,-8.0,51.0,12734.0,brasileirao,24,,,,,
2018,10.0,Santos,38.0,13.0,11.0,14.0,46.0,40.0,6.0,50.0,11793.0,brasileirao,24,,,,,
2018,11.0,Bahia,38.0,12.0,12.0,14.0,39.0,41.0,-2.0,48.0,19334.0,brasileirao,24,,,,,
2018,12.0,Fluminense,38.0,12.0,9.0,17.0,32.0,46.0,-14.0,45.0,15503.0,brasileirao,24,,,,,
2018,13.0,Corinthians,38.0,11.0,11.0,16.0,34.0,35.0,-1.0,44.0,31367.0,brasileirao,24,,,,,
2018,14.0,Chapecoense,38.0,11.0,11.0,16.0,34.0,50.0,-16.0,44.0,10013.0,brasileirao,24,,,,,
2018,15.0,Ceará,38.0,10.0,14.0,14.0,32.0,38.0,-6.0,44.0,28783.0,brasileirao,24,,,,,
2018,16.0,Vasco da Gama,38.0,10.0,13.0,15.0,41.0,48.0,-7.0,43.0,14795.0,brasileirao,24,,,,,
2018,17.0,Sport Recife,38.0,11.0,9.0,18.0,35.0,57.0,-22.0,42.0,16215.0,brasileirao,24,,,,,
2018,18.0,América (MG),38.0,10.0,10.0,18.0,30.0,47.0,-17.0,40.0,6619.0,brasileirao,24,,,,,
2018,19.0,Vitória,38.0,9.0,10.0,19.0,36.0,63.0,-27.0,37.0,9217.0,brasileirao,24,,,,,
2018,20.0,Paraná,38.0,4.0,11.0,23.0,18.0,57.0,-39.0,23.0,6223.0,brasileirao,24,,,,,
2019,1.0,Flamengo,38.0,28.0,6.0,4.0,86.0,37.0,49.0,90.0,58809.0,brasileirao,24,81.6,42.8,38.8,1.02,
2019,2.0,Santos,38.0,22.0,8.0,8.0,60.0,33.0,27.0,74.0,10388.0,brasileirao,24,62.1,39.8,22.3,0.59,
2019,3.0,Palmeiras,38.0,21.0,11.0,6.0,61.0,32.0,29.0,74.0,28413.0,brasileirao,24,59.7,33.3,26.5,0.7,
2019,4.0,Grêmio,38.0,19.0,8.0,11.0,64.0,39.0,25.0,65.0,16751.0,brasileirao,24,57.0,42.4,14.6,0.39,
2019,5.0,Ath Paranaense,38.0,18.0,10.0,10.0,51.0,32.0,19.0,64.0,15449.0,brasileirao,24,64.0,49.8,14.2,0.37,
2019,6.0,São Paulo,38.0,17.0,12.0,9.0,39.0,30.0,9.0,63.0,29624.0,brasileirao,24,44.1,42.3,1.9,0.05,
2019,7.0,Internacional,38.0,16.0,9.0,13.0,44.0,39.0,5.0,57.0,20651.0,brasileirao,24,53.0,47.5,5.5,0.15,
2019,8.0,Corinthians,38.0,14.0,14.0,10.0,42.0,34.0,8.0,56.0,32894.0,brasileirao,24,42.4,42.8,-0.5,-0.01,
2019,9.0,Fortaleza,38.0,15.0,8.0,15.0,50.0,49.0,1.0,53.0,33661.0,brasileirao,24,50.0,62.1,-12.0,-0.32,
2019,10.0,Goiás,38.0,15.0,7.0,16.0,46.0,64.0,-18.0,52.0,14935.0,brasileirao,24,47.2,63.4,-16.2,-0.43,
2019,11.0,Bahia,38.0,12.0,13.0,13.0,44.0,43.0,1.0,49.0,26674.0,brasileirao,24,51.7,47.4,4.3,0.11,
2019,12.0,Vasco da Gama,38.0,12.0,13.0,13.0,39.0,45.0,-6.0,49.0,21092.0,brasileirao,24,56.7,53.8,2.9,0.08,
2019,13.0,Atlético Mineiro,38.0,13.0,9.0,16.0,45.0,49.0,-4.0,48.0,19044.0,brasileirao,24,59.5,50.3,9.2,0.24,
2019,14.0,Fluminense,38.0,12.0,10.0,16.0,38.0,46.0,-8.0,46.0,21483.0,brasileirao,24,54.6,53.0,1.6,0.04,
2019,15.0,Botafogo (RJ),38.0,13.0,4.0,21.0,31.0,45.0,-14.0,43.0,17425.0,brasileirao,24,37.9,62.9,-24.9,-0.66,
2019,16.0,Ceará,38.0,10.0,9.0,19.0,36.0,41.0,-5.0,39.0,26742.0,brasileirao,24,48.7,53.4,-4.7,-0.12,
2019,17.0,Cruzeiro,38.0,7.0,15.0,16.0,27.0,46.0,-19.0,36.0,27049.0,brasileirao,24,46.5,51.4,-4.8,-0.13,
2019,18.0,CSA,38.0,8.0,8.0,22.0,24.0,58.0,-34.0,32.0,12015.0,brasileirao,24,34.6,64.1,-29.5,-0.78,
2019,19.0,Chapecoense,38.0,7.0,11.0,20.0,31.0,52.0,-21.0,32.0,7430.0,brasileirao,24,41.7,67.7,-26.0,-0.68,
2019,20.0,Avaí,38.0,3.0,11.0,24.0,18.0,62.0,-44.0,20.0,8338.0,brasileirao,24,34.8,57.9,-23.1,-0.61,
2020,1.0,Flamengo,38.0,21.0,8.0,9.0,68.0,48.0,20.0,71.0,,brasileirao,24,78.4,35.2,43.2,1.14,
2020,2.0,Internacional,38.0,20.0,10.0,8.0,61.0,35.0,26.0,70.0,,brasileirao,24,55.3,36.2,19.1,0.5,
2020,3.0,Atlético Mineiro,38.0,20.0,8.0,10.0,64.0,45.0,19.0,68.0,,brasileirao,24,68.5,45.7,22.8,0.6,
2020,4.0,São Paulo,38.0,18.0,12.0,8.0,59.0,41.0,18.0,66.0,,brasileirao,24,54.3,39.5,14.8,0.39,
2020,5.0,Fluminense,38.0,18.0,10.0,10.0,55.0,42.0,13.0,64.0,,brasileirao,24,41.3,44.9,-3.6,-0.09,
2020,6.0,Grêmio,38.0,14.0,17.0,7.0,53.0,40.0,13.0,59.0,,brasileirao,24,54.3,41.8,12.5,0.33,
2020,7.0,Palmeiras,38.0,15.0,13.0,10.0,51.0,37.0,14.0,58.0,,brasileirao,24,52.6,39.1,13.5,0.36,
2020,8.0,Santos,38.0,14.0,12.0,12.0,52.0,51.0,1.0,54.0,,brasileirao,24,50.9,56.7,-5.7,-0.15,
2020,9.0,Ath Paranaense,38.0,15.0,8.0,15.0,38.0,36.0,2.0,53.0,,brasileirao,24,45.6,47.1,-1.5,-0.04,
2020,10.0,Red Bull Bragantino,38.0,13.0,14.0,11.0,50.0,40.0,10.0,53.0,,brasileirao,24,53.3,43.3,9.9,0.26,
2020,11.0,Ceará,38.0,14.0,10.0,14.0,54.0,51.0,3.0,52.0,,brasileirao,24,51.8,52.6,-0.7,-0.02,
2020,12.0,Corinthians,38.0,13.0,12.0,13.0,45.0,45.0,0.0,51.0,,brasileirao,24,44.1,54.4,-10.2,-0.27,
2020,13.0,Atl Goianiense,38.0,12.0,14.0,12.0,40.0,45.0,-5.0,50.0,,brasileirao,24,44.3,54.5,-10.2,-0.27,
2020,14.0,Bahia,38.0,12.0,8.0,18.0,48.0,59.0,-11.0,44.0,,brasileirao,24,55.9,57.7,-1.9,-0.05,
2020,15.0,Sport Recife,38.0,12.0,6.0,20.0,31.0,50.0,-19.0,42.0,,brasileirao,24,34.7,58.0,-23.3,-0.61,
2020,16.0,Fortaleza,38.0,10.0,11.0,17.0,34.0,44.0,-10.0,41.0,,brasileirao,24,43.3,47.8,-4.6,-0.12,
2020,17.0,Vasco da Gama,38.0,10.0,11.0,17.0,37.0,56.0,-19.0,41.0,,brasileirao,24,41.1,56.5,-15.4,-0.41,
2020,18.0,Goiás,38.0,9.0,10.0,19.0,41.0,63.0,-22.0,37.0,,brasileirao,24,39.5,61.1,-21.6,-0.57,
2020,19.0,Coritiba,38.0,7.0,10.0,21.0,31.0,54.0,-23.0,31.0,,brasileirao,24,37.9,61.4,-23.5,-0.62,
2020,20.0,Botafogo (RJ),38.0,5.0,12.0,21.0,32.0,62.0,-30.0,27.0,,brasileirao,24,51.3,64.8,-13.5,-0.36,
2021,1.0,Atlético Mineiro,38.0,26.0,6.0,6.0,67.0,34.0,33.0,84.0,21827.0,brasileirao,24,57.8,34.0,23.8,0.63,
2021,2.0,Flamengo,38.0,21.0,8.0,9.0,69.0,36.0,33.0,71.0,10419.0,brasileirao,24,66.5,40.3,26.3,0.69,
2021,3.0,Palmeiras,38.0,20.0,6.0,12.0,58.0,43.0,15.0,66.0,5850.0,brasileirao,24,56.3,48.5,7.8,0.21,
2021,4.0,Fortaleza,38.0,17.0,7.0,14.0,44.0,45.0,-1.0,58.0,9133.0,brasileirao,24,50.6,48.2,2.3,0.06,
2021,5.0,Corinthians,38.0,15.0,12.0,11.0,40.0,36.0,4.0,57.0,13772.0,brasileirao,24,40.2,37.0,3.3,0.09,
2021,6.0,Red Bull Bragantino,38.0,14.0,14.0,10.0,55.0,46.0,9.0,56.0,1032.0,brasileirao,24,47.2,48.5,-1.3,-0.03,
2021,7.0,Fluminense,38.0,15.0,9.0,14.0,38.0,38.0,0.0,54.0,5647.0,brasileirao,24,44.3,46.4,-2.1,-0.06,
2021,8.0,América (MG),38.0,13.0,14.0,11.0,41.0,37.0,4.0,53.0,1223.0,brasileirao,24,56.1,46.8,9.3,0.24,
2021,9.0,Atl Goianiense,38.0,13.0,14.0,11.0,33.0,36.0,-3.0,53.0,2506.0,brasileirao,24,37.0,50.6,-13.6,-0.36,
2021,10.0,Santos,38.0,12.0,14.0,12.0,35.0,40.0,-5.0,50.0,3527.0,brasileirao,24,44.7,51.1,-6.4,-0.17,
2021,11.0,Ceará,38.0,11.0,17.0,10.0,39.0,38.0,1.0,50.0,7926.0,brasileirao,24,47.9,49.9,-2.0,-0.05,
2021,12.0,Internacional,38.0,12.0,12.0,14.0,44.0,42.0,2.0,48.0,6623.0,brasileirao,24,50.6,54.5,-3.9,-0.1,
2021,13.0,São Paulo,38.0,11.0,15.0,12.0,31.0,39.0,-8.0,48.0,11890.0,brasileirao,24,45.5,41.6,3.9,0.1,
2021,14.0,Ath Paranaense,38.0,13.0,8.0,17.0,41.0,45.0,-4.0,47.0,3362.0,brasileirao,24,41.8,45.5,-3.7,-0.1,
2021,15.0,Cuiabá,38.0,10.0,17.0,11.0,34.0,37.0,-3.0,47.0,4164.0,brasileirao,24,36.6,45.5,-8.9,-0.23,
2021,16.0,Juventude,38.0,11.0,13.0,14.0,36.0,44.0,-8.0,46.0,2768.0,brasileirao,24,37.5,42.4,-4.9,-0.13,
2021,17.0,Grêmio,38.0,12.0,7.0,19.0,44.0,51.0,-7.0,43.0,3956.0,brasileirao,24,50.5,43.2,7.3,0.19,
2021,18.0,Bahia,38.0,11.0,10.0,17.0,42.0,51.0,-9.0,43.0,7738.0,brasileirao,24,45.6,46.2,-0.6,-0.02,
2021,19.0,Sport Recife,38.0,9.0,11.0,18.0,24.0,37.0,-13.0,38.0,2177.0,brasileirao,24,39.8,50.7,-10.8,-0.28,
2021,20.0,Chapecoense,38.0,1.0,12.0,25.0,27.0,67.0,-40.0,15.0,725.0,brasileirao,24,39.5,65.4,-25.8,-0.68,
2022,1.0,Palmeiras,38.0,23.0,12.0,3.0,66.0,27.0,39.0,81.0,30792.0,brasileirao,24,69.3,33.2,36.1,0.95,
2022,2.0,Internacional,38.0,20.0,13.0,5.0,58.0,31.0,27.0,73.0,19889.0,brasileirao,24,55.8,45.1,10.8,0.28,
2022,3.0,Fluminense,38.0,21.0,7.0,10.0,63.0,41.0,22.0,70.0,24645.0,brasileirao,24,50.1,40.3,9.7,0.26,
2022,4.0,Corinthians,38.0,18.0,11.0,9.0,44.0,36.0,8.0,65.0,36598.0,brasileirao,24,40.9,41.0,-0.2,0.0,
2022,5.0,Flamengo,38.0,18.0,8.0,12.0,60.0,39.0,21.0,62.0,45630.0,brasileirao,24,65.4,35.8,29.6,0.78,
2022,6.0,Ath Paranaense,38.0,16.0,10.0,12.0,48.0,48.0,0.0,58.0,16584.0,brasileirao,24,47.1,48.4,-1.3,-0.04,
2022,7.0,Atlético Mineiro,38.0,15.0,13.0,10.0,45.0,37.0,8.0,58.0,27187.0,brasileirao,24,54.1,33.7,20.4,0.54,
2022,8.0,Fortaleza,38.0,15.0,10.0,13.0,46.0,39.0,7.0,55.0,27488.0,brasileirao,24,44.5,42.9,1.5,0.04,
2022,9.0,São Paulo,38.0,13.0,15.0,10.0,55.0,42.0,13.0,54.0,27157.0,brasileirao,24,49.7,44.4,5.3,0.14,
2022,10.0,América (MG),38.0,15.0,8.0,15.0,40.0,40.0,0.0,53.0,2876.0,brasileirao,24,45.6,49.7,-4.1,-0.11,
2022,11.0,Botafogo (RJ),38.0,15.0,8.0,15.0,41.0,43.0,-2.0,53.0,20286.0,brasileirao,24,40.8,50.4,-9.6,-0.25,
2022,12.0,Santos,38.0,12.0,11.0,15.0,44.0,41.0,3.0,47.0,9575.0,brasileirao,24,46.2,48.0,-1.8,-0.05,
2022,13.0,Goiás,38.0,11.0,13.0,14.0,40.0,53.0,-13.0,46.0,9207.0,brasileirao,24,34.6,61.6,-27.0,-0.71,
2022,14.0,Red Bull Bragantino,38.0,11.0,11.0,16.0,49.0,59.0,-10.0,44.0,4219.0,brasileirao,24,52.7,49.5,3.1,0.08,
2022,15.0,Coritiba,38.0,12.0,6.0,20.0,39.0,60.0,-21.0,42.0,15495.0,brasileirao,24,42.3,53.6,-11.2,-0.3,
2022,16.0,Cuiabá,38.0,10.0,11.0,17.0,31.0,42.0,-11.0,41.0,10912.0,brasileirao,24,41.0,47.8,-6.8,-0.18,
2022,17.0,Ceará,38.0,7.0,16.0,15.0,34.0,41.0,-7.0,37.0,27297.0,brasileirao,24,43.9,48.0,-4.0,-0.11,
2022,18.0,Atl Goianiense,38.0,8.0,12.0,18.0,39.0,57.0,-18.0,36.0,5911.0,brasileirao,24,43.1,51.2,-8.2,-0.21,
2022,19.0,Avaí,38.0,9.0,8.0,21.0,34.0,60.0,-26.0,35.0,7776.0,brasileirao,24,44.0,62.6,-18.6,-0.49,
