season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014-2015,2014-08-30,Serie A,Matchweek 1,Away,W,1,0,Chievo,66.0,26000.0,,3-5-1-1,Carmine Russo,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-13,Serie A,Matchweek 2,Home,W,2,0,Udinese,56.0,38217.0,,3-5-2,Antonio Damato,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-20,Serie A,Matchweek 3,Away,W,1,0,Milan,54.0,78681.0,,3-5-2,Nicola Rizzoli,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-24,Serie A,Matchweek 4,Home,W,3,0,Cesena,72.0,36027.0,,3-5-2,Piero Giacomelli,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-27,Serie A,Matchweek 5,Away,W,3,0,Atalanta,47.0,22074.0,,3-5-2,Daniele Orsato,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-05,Serie A,Matchweek 6,Home,W,3,2,Roma,50.0,39102.0,,3-5-2,Gianluca Rocchi,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-18,Serie A,Matchweek 7,Away,D,1,1,Sassuolo,65.0,21584.0,,3-5-2,Luca Banti,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-26,Serie A,Matchweek 8,Home,W,2,0,Palermo,65.0,38891.0,,3-5-2,Giampaolo Calvarese,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-29,Serie A,Matchweek 9,Away,L,0,1,Genoa,57.0,21971.0,,3-5-2,Paolo Mazzoleni,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-01,Serie A,Matchweek 10,Away,W,2,0,Empoli,59.0,14698.0,,3-5-2,Paolo Valeri,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-09,Serie A,Matchweek 11,Home,W,7,0,Parma,67.0,38816.0,,4-1-2-1-2◆,Carmine Russo,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-22,Serie A,Matchweek 12,Away,W,3,0,Lazio,53.0,55000.0,,4-1-2-1-2◆,Antonio Damato,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-30,Serie A,Matchweek 13,Home,W,2,1,Torino,60.0,38899.0,,4-1-2-1-2◆,Daniele Orsato,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-05,Serie A,Matchweek 14,Away,D,0,0,Fiorentina,48.0,38160.0,,3-1-4-2,Nicola Rizzoli,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-14,Serie A,Matchweek 15,Home,D,1,1,Sampdoria,62.0,39089.0,,4-1-2-1-2◆,Daniele Doveri,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-18,Serie A,Matchweek 16,Away,W,3,1,Cagliari,59.0,16074.0,,4-3-1-2,Paolo Mazzoleni,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-06,Serie A,Matchweek 17,Home,D,1,1,Inter,53.0,38791.0,,4-1-2-1-2◆,Luca Banti,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-11,Serie A,Matchweek 18,Away,W,3,1,Napoli,47.0,53006.0,,4-1-2-1-2◆,Paolo Tagliavento,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
